source_file,source_kind,source_run_prefix,name,key,tilt_deg,vinf_mps,alpha_target_deg,trim_formulation,family,seed_name,phase,rear_fixed_rpm,success,acceptable,classification,score,max_normalized,worst_component,worst_component_normalized,front_collective_rpm,rear_collective_rpm,delta_f_deg,delta_a_deg,delta_e_deg,delta_r_deg,theta_deg,u_mps,w_mps,alpha_deg,gamma_deg,termination_string,max_state_residual,attempt_count,rear_on_ok,linearization_available,linearization_index_source,linearization_latest_file
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V55_A0,tilt_20_v_55_a_0,20,55,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt20_V65_A0,,NaN,1,1,exact_trim,1.56468012917899e-10,2.95427101903387e-10,q_dot,2.95427101903387e-10,944.381784708783,224.360348588761,6.44018436863283,0,-0.599453935861193,0,-1.66098222589153,55,-1.46056946760889e-23,-1.52153574872107e-23,-1.66098222589153,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V35_A0,tilt_0_v_35_a_0,0,35,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt0_V40_A7p5,,NaN,1,1,exact_trim,2.65506721860491e-10,5.81046322167822e-10,w_dot,5.81046322167822e-10,1420.88746009388,847.077760943194,14.7985248229756,0,22.3958281388366,0,-4.47085207236413,35,1.68342745214301e-16,2.75580823212159e-16,-4.47085207236413,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V35_A5,tilt_0_v_35_a_5,0,35,5,vinf_alpha_force_balance_v1,prop_fixed_flap_elevator,rect_Tilt0_V35_A10,,NaN,0,1,quasi_trim_usable,2.7612364324936e-06,5.16107994244416e-06,q_dot,5.16107994244416e-06,1646.95233427516,1160.24440305093,-13.3775035127168,0,23.2439407558379,0,-0.855490653253405,34.4682713554273,6.07768621834256,10,-10.8554906532534,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V55_A10,tilt_20_v_55_a_10,20,55,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V55_T20_F0_R0,,NaN,1,1,exact_trim,1.37478777237636e-07,2.56964844773403e-07,q_dot,2.56964844773403e-07,930.977008286971,396.931470305603,-10.3110465630194,0,-20.0617435282477,0,5.78686787594212,54.1644264156714,9.55064977168117,10,-4.21313212405788,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V75_A5,tilt_30_v_75_a_5,30,75,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt30_V75_A0,,NaN,1,1,exact_trim,2.56394641103019e-08,4.70671351914506e-08,q_dot,4.70671351914506e-08,761.802865847678,529.169825188156,-9.41960662962467,0,-11.9527821376115,0,0.421442804225612,74.7146023569081,6.53668070607469,4.99999999999844,-4.57855719577283,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt30_V75_A10,tilt_30_v_75_a_10,30,75,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt30_V75_A0,,NaN,1,1,exact_trim,1.62994563795251e-13,3.5527136788005e-13,w_dot,3.5527136788005e-13,761.793755575951,529.171210036603,-17.8363278218378,0,-20.1640594735132,0,1.71019964094688,73.8605814759156,13.0236133250198,10,-8.28980035905312,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt80_V10_A0,tilt_80_v_10_a_0,80,10,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,29.269223150043,54.3803157724534,q_dot,54.3803157724534,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,9.84807753012208,1.7364817766693,10,30.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt80_V10_A10,tilt_80_v_10_a_10,80,10,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,29.269223150043,54.3803157724534,q_dot,54.3803157724534,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,9.84807753012208,1.7364817766693,10,30.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt90_V15_A0,tilt_90_v_15_a_0,90,15,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt82p5_V50_A0,,NaN,0,0,not_usable,31.2989481143201,54.225921469201,q_dot,54.225921469201,1558.43353370506,1086.60599993648,12.0932438937339,0,-23.3699940599053,0,12.9160663302198,15,2.07834539516004e-13,7.93869463420796e-13,12.916066330219,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt90_V15_A5,tilt_90_v_15_a_5,90,15,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,BridgeFrontier_Tilt82p5_V50_A0,,NaN,0,0,not_usable,31.2989481143201,54.225921469201,q_dot,54.225921469201,1558.43353370506,1086.60599993648,12.0932438937339,0,-23.3699940599053,0,12.9160663302198,15,2.07834539516004e-13,7.93869463420796e-13,12.916066330219,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V60_A0,tilt_20_v_60_a_0,20,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt30_V60_A0,,NaN,1,1,exact_trim,8.03578661189158e-09,1.49833904465523e-08,q_dot,1.49833904465523e-08,761.802926811207,529.169828400726,4.68389717647385,0,-4.2138827013801,0,-2.87994387117784,60,1.06642668438519e-22,1.01836246959002e-22,-2.87994387117784,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V60_A10,tilt_20_v_60_a_10,20,60,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt20_V60_A0,,NaN,1,1,exact_trim,1.74913732849256e-07,3.65869759377802e-07,w_dot,3.65869759377802e-07,761.80284907798,529.169834350111,-12.1329173000664,0,-21.9344057844295,0,4.28040879816926,59.0884652016465,10.4188906612087,9.99999999765381,-5.71959119948455,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V45_A0,tilt_10_v_45_a_0,10,45,0,vinf_alpha_force_balance_v1,prop_fixed_flap_elevator,rect_Tilt10_V45_A7p5,,NaN,0,1,quasi_trim_usable,2.85321526461699e-09,5.35983394926024e-09,q_dot,5.35983394926024e-09,1046.76310475726,697.487627295033,16.1386512013875,0,-4.4224515633845,0,-8.94036098940687,44.6150187618215,5.87367864990232,7.5,-16.4403609894069,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V45_A5,tilt_10_v_45_a_5,10,45,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt0_V40_A7p5,,NaN,1,1,exact_trim,2.88119904057756e-06,5.43563370952072e-06,q_dot,5.43563370952072e-06,1749.99192819684,918.56399176422,-12.1254226708807,0,14.6293845215967,0,2.78336458459438,44.8287614141286,3.92200842364462,5,-2.21663541540562,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V65_A5,tilt_20_v_65_a_5,20,65,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt30_V65_A5,,NaN,1,1,exact_trim,8.57249645640296e-09,1.57424652431384e-08,q_dot,1.57424652431384e-08,761.802891076041,529.169818960342,-6.07591279939165,0,-12.2433940158254,0,0.834826278500498,64.7526553759635,5.66512327859778,5,-4.1651737214995,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V65_A10,tilt_20_v_65_a_10,20,65,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt20_V65_A5,,NaN,1,1,exact_trim,4.42225649233102e-09,6.88946098035132e-09,q_dot,6.88946098035132e-09,761.802896241454,529.169806033476,-14.5493258253808,0,-20.9502477639718,0,3.31594989513536,64.0125039458168,11.2871315483532,9.99999999999883,-6.68405010486347,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt70_V0_A5,tilt_70_v_0_a_5,70,0,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,12.7923866878066,22.5318080872148,q_dot,22.5318080872148,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,0,0,0,40.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt70_V0_A10,tilt_70_v_0_a_10,70,0,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,12.7923866878066,22.5318080872148,q_dot,22.5318080872148,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,0,0,0,40.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V40_A0,tilt_0_v_40_a_0,0,40,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt10_V40_A5,,NaN,1,1,exact_trim,1.23246374134741e-05,2.32230609505442e-05,q_dot,2.32230609505442e-05,1869.79004136315,1527.81882981602,-8.09319962722361,0,24.7981900044228,0,-3.61306668238867,40.0000000000179,8.20792788120209e-13,1.17569906535106e-12,-3.61306668238985,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V40_A5,tilt_0_v_40_a_5,0,40,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt10_V40_A5,,NaN,1,1,exact_trim,3.27867641350037e-09,6.16335200237133e-09,q_dot,6.16335200237133e-09,1658.80507369491,1194.96804218241,-9.33434502501327,0,25,0,-3.01778535575599,39.8477879236698,3.48622970990633,5,-8.01778535575599,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V50_A0,tilt_10_v_50_a_0,10,50,0,vinf_alpha_force_balance_v1,prop_fixed_flap_elevator,rect_Tilt10_V50_A5,,NaN,1,1,exact_trim,1.48535334745356e-08,2.79926358430996e-08,q_dot,2.79926358430996e-08,1199.43476210975,309.711307934211,6.33083925880719,0,6.21124873106896,0,-1.53981984165223,50.0000000000224,1.02978300257732e-12,1.18004439723927e-12,-1.53981984165341,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V50_A10,tilt_10_v_50_a_10,10,50,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt10_V50_A0,,NaN,1,1,exact_trim,1.49514125329872e-07,2.78694259926876e-07,q_dot,2.78694259926876e-07,1199.43461557261,309.711272269801,-10.2402246190636,0,-15.3224083579239,0,5.55990296161445,49.2403876680053,8.68240888432233,9.99999999763987,-4.44009703602542,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V70_A5,tilt_20_v_70_a_5,20,70,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt30_V70_A5,,NaN,1,1,exact_trim,6.59978269444704e-09,1.2116895961783e-08,q_dot,1.2116895961783e-08,761.802887759608,529.169820552627,-7.93073080466546,0,-11.8663665592708,0,0.262015864049181,69.7336288664222,6.10090199233607,5,-4.73798413595082,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V70_A10,tilt_20_v_70_a_10,20,70,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt20_V70_A5,,NaN,1,1,exact_trim,6.73996642341999e-09,1.10195055121531e-08,q_dot,1.10195055121531e-08,761.80288267901,529.169813612157,-16.4525169440732,0,-20.2463578568877,0,2.08752957942725,68.936542710881,12.1553724366883,9.99999999999883,-7.91247042057157,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt80_V5_A0,tilt_80_v_5_a_0,80,5,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,28.7648774931548,53.1616589390218,q_dot,53.1616589390218,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,4.92403876506104,0.868240888334652,10,30.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt80_V5_A10,tilt_80_v_5_a_10,80,5,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,28.7648774931548,53.1616589390218,q_dot,53.1616589390218,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,4.92403876506104,0.868240888334652,10,30.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V55_A0,tilt_10_v_55_a_0,10,55,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,master_rect_Tilt10_V55_A5,,NaN,0,0,near_trim_borderline,0.963186645704912,1.72791269543245,q_dot,1.72791269543245,1040.00643857178,358.791597570127,-2.68006103458627,0,-9.97791688816786,0,1.57123740274392,54.7907083950462,4.79356585111927,4.99999999999798,-3.42876259725406,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V55_A10,tilt_10_v_55_a_10,10,55,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt20_V55_A10,,NaN,1,1,exact_trim,7.4385793673012e-08,1.34618307927279e-07,q_dot,1.34618307927279e-07,930.977007042492,396.931470193998,-10.5124106406037,0,-19.7202559226691,0,4.50246151873506,54.1644264156714,9.55064977168117,10,-5.49753848126494,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V75_A5,tilt_20_v_75_a_5,20,75,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt20_V75_A0,,NaN,1,1,exact_trim,2.4959114857782e-08,4.56508068558306e-08,q_dot,4.56508068558306e-08,761.802864449375,529.169825360349,-9.63931463940918,0,-11.8570029226819,0,-0.434505415966858,74.7146023569081,6.53668070607469,4.99999999999844,-5.4345054159653,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt20_V75_A10,tilt_20_v_75_a_10,20,75,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt20_V75_A0,,NaN,1,1,exact_trim,2.15153900468663e-06,3.10243772525662e-06,q_dot,3.10243772525662e-06,761.800159207704,529.169751347986,-17.9617337020058,0,-19.9817361086444,0,0.854261713372246,73.8605815020043,13.0236133265029,9.99999999765496,-9.14573828428272,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt90_V10_A0,tilt_90_v_10_a_0,90,10,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt60_V20_A10,,NaN,0,0,not_usable,45.4185229656667,84.8779386529079,q_dot,84.8779386529079,2203.3601779377,1236.7846228856,-4.11072213168494,0,-18.557372552378,0,40.7357829444749,9.84807753012208,1.7364817766693,10,30.7357829444749,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt90_V10_A10,tilt_90_v_10_a_10,90,10,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,guide_V10_T90_Fm75_R250,,NaN,0,0,not_usable,34.0138149731561,62.7204312159271,q_dot,62.7204312159271,3847.84375344075,747.48968614341,231.621167533286,0,-115.815055493209,0,106.221715193141,9.84807753012208,1.7364817766693,10,96.2217151931408,Could not find a solution that satisfies all constraints.  Relax the constraints to find a feasible solution.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V60_A0,tilt_10_v_60_a_0,10,60,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt10_V60_A2p5,,NaN,1,1,exact_trim,4.71545767862116e-11,8.80283009758404e-11,q_dot,8.80283009758404e-11,685.073480677641,200.942826648502,5.2680348318055,0,-3.54969513587026,0,-4.06545715753405,60,6.31924271617861e-16,6.03443228926369e-16,-4.06545715753405,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt10_V60_A10,tilt_10_v_60_a_10,10,60,10,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt10_V60_A2p5,,NaN,1,1,exact_trim,2.79076009757558e-08,3.9938647944382e-08,q_dot,3.80626372016172e-08,685.07346079882,200.942826743207,-11.5042461489843,0,-21.153412544682,0,3.74088594107291,59.0884651819463,10.4188906601182,9.99999999989496,-6.25911405882205,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V45_A0,tilt_0_v_45_a_0,0,45,0,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,entry_FullAlphaRect_Tilt10_V50_A0,,NaN,1,1,exact_trim,2.70362399051298e-13,3.97903932025656e-13,q_dot,3.82244349866909e-13,1160.79565023621,311.250646596034,10.7350018742474,0,6.58100955582449,0,-4.08783820110492,45,-1.4015276281026e-25,-1.7844803991391e-25,-4.08783820110492,Operating point specifications were successfully met.,NaN,NaN,1,0,,
newmap_full_alpha_rectangle_direct_db,direct_vinf_alpha_force_balance_v1,newmap_full_alpha_rectangle,FullAlphaRect_Tilt0_V45_A5,tilt_0_v_45_a_5,0,45,5,vinf_alpha_force_balance_v1,front_rear_free_flap_elevator,rect_Tilt0_V50_A5,,NaN,1,1,exact_trim,1.10597200354989e-09,2.05421789044918e-09,q_dot,2.05421789044918e-09,1266.47352251648,295.194817026852,0.672422835881424,0,-0.0527609156091693,0,0.302965244442043,44.8287614141286,3.92200842364462,5,-4.69703475555796,Operating point specifications were successfully met.,NaN,NaN,1,0,,
